Id,BCV,BookID,Chapter,Verse,KJV,VerseOffset,DescH,DescD,DescHSlug
1,Gen 1:1,1,1,1,In the beginning God created the heaven and the earth.,NULL,God creates heaven^ earth^ plants^ animals a man named Adom,God creates heaven and earth;,god-creates-heaven-earth-plants-animals-a-man-named-adom
2,Gen 1:2,1,1,2,And the earth was without form^ and void; and darkness <i>was</i> upon the face of the deep. And the Spirit of God moved upon the face of the waters.,NULL,NULL,NULL,NULL
3,Gen 1:3,1,1,3,And God said^ Let there be light: and there was light.,NULL,NULL,the light;,NULL
4,Gen 1:4,1,1,4,And God saw the light^ that <i>it was</i> good: and God divided the light from the darkness.,NULL,NULL,NULL,NULL
5,Gen 1:5,1,1,5,And God called the light Day^ and the darkness he called Night. And the evening and the morning were the first day.,NULL,NULL,NULL,NULL
